-0.6160267111853088 -0.9221987330341224 -0.3866949823537525
-0.6126878130217028 -0.9187044489141799 -0.384833414573955
-0.6093489148580968 -0.9091412379407096 -0.37883710284499683
-0.6060100166944908 -0.893613711133664 -0.36853112474203364
-0.6026711185308848 -0.8722556473616144 -0.3537790251860266
-0.5993322203672788 -0.8452338619164035 -0.3344877044877085
-0.5959933222036728 -0.8127522883662766 -0.31061227550633275
-0.5926544240400667 -0.7750559537098928 -0.2821606569146104
-0.5893155258764607 -0.7324345280114033 -0.24919766022325346
-0.5859766277128547 -0.6852251447449771 -0.21184832976477552
-0.5826377295492488 -0.633814216039056 -0.17030030723993284
-0.5792988313856426 -0.5786380064637769 -0.12480501523298745
-0.5759599332220366 -0.5201817781539427 -0.07567748644310686
-0.5726210350584306 -0.4589773768103561 -0.0232947060358078
-0.5692821368948247 -0.3955991901676683 0.0319076180410439
-0.5659432387312187 -0.3306584754261945 0.08943988948439739
-0.5626043405676127 -0.26479611745220166 0.14876504001249535
-0.5592654424040067 -0.19867394283985532 0.2093064483971564
-0.5559265442404007 -0.13296477391543943 0.27045722744236766
-0.5525876460767947 -0.06834145937327048 0.33159069190221374
-0.5492487479131887 -0.005465162654925082 0.3920717730678062
-0.5459098497495827 0.05502677606445533 0.45126910525530695
-0.5425709515859767 0.11253306445968292 0.5085674771863739
-0.5392320534223707 0.16650041694968418 0.5633803184697076
-0.5358931552587646 0.2164348950594178 0.6151618789435858
-0.5325542570951586 0.26191228760082996 0.6634187570487312
-0.5292153589315526 0.3025872115312095 0.7077204428271859
-0.5258764607679466 0.33820064734019306 0.7477085613810602
-0.5225375626043405 0.36858566513738933 0.783104533112984
-0.5191986644407345 0.3936711478228765 0.8137154069155771
-0.5158597662771285 0.4134833741529268 0.8394376704861999
-0.5125208681135225 0.42814538532329305 0.8602588966642895
-0.5091819699499165 0.43787412193308706 0.876257144460608
-0.5058430717863105 0.44297538186874885 0.887598096453113
-0.5025041736227045 0.4438367117840668 0.8945299785511783
-0.4991652754590985 0.44091840355060763 0.8973763718275071
-0.4958263772954925 0.4347428205521682 0.8965270872610507
-0.4924874791318865 0.4258823254220541 0.8924273309811516
-0.4891485809682804 0.4149461194294628 0.8855654382484632
-0.4858096828046744 0.4025663331346373 0.8764594974357367
-0.4824707846410684 0.38938372736810023 0.8656432193949403
-0.4791318864774624 0.37603337257632874 0.853651431800287
-0.4757929883138564 0.36313067296095514 0.8410055916153587
-0.4724540901502504 0.3512580897859244 0.8281997113383004
-0.4691151919866444 0.340952896206106 0.8156870860436228
-0.4657762938230384 0.3326962647377282 0.803868188697424
-0.4624373956594324 0.32690394905850173 0.7930800713188932
-0.4590984974958263 0.3239187754302475 0.7835875701339035
-0.4557595993322203 0.32400510709825836 0.7755765650190518
-0.4524207011686143 0.3273453890968827 0.769149488602425
-0.44908180300500833 0.3340388226276511 0.7643232198976089
-0.44574290484140233 0.34410215926386356 0.7610294329737384
-0.44240400667779634 0.35747254735517764 0.7591174046796817
-0.43906510851419034 0.3740123077830271 0.7583592186652117
-0.43572621035058434 0.39351546517749914 0.7584572376955626
-0.43238731218697823 0.41571581523136336 0.7590536543041313
-0.42904841402337224 0.4402962700409261 0.7597418728378073
-0.42570951585976624 0.46689919246173106 0.760079425443077
-0.42237061769616024 0.49513740805076145 0.7596020818568535
-0.41903171953255425 0.5246055697870343 0.7578387791244963
-0.41569282136894825 0.5548915466703402 0.7543269734441486
-0.41235392320534225 0.5855875124812311 0.7486280028397588
-0.40901502504173626 0.6163004251752175 0.740342046625047
-0.40567612687813015 0.6466616100650066 0.7291222756812746
-0.40233722871452415 0.676335190374383 0.7146878061955937
-0.39899833055091816 0.7050251459797127 0.6968350981809865
-0.39565943238731216 0.7324808240714676 0.6754474780562596
-0.39232053422370616 0.7585007728079852 0.6505025108011886
-0.38898163606010017 0.782934819433845 0.6220770005105143
-0.38564273789649417 0.8056843663669084 0.5903494571709306
-0.3823038397328882 0.826700930967501 0.5555999306632335
-0.37896494156928207 0.845983005650369 0.5182071787388064
-0.37562604340567607 0.863571363298653 0.478643202375284
-0.37228714524207007 0.8795429772913791 0.43746524781038115
-0.3689482470784641 0.8940037646872718 0.39530543804845564
-0.3656093489148581 0.9070803941952921 0.35285825616741684
-0.3622704507512521 0.9189114266613296 0.31086615687267655
-0.3589315525876461 0.9296380742618776 0.2701036301438995
-0.3555926544240401 0.9393948749834282 0.2313600803716267
-0.3522537562604341 0.9483005810632545 0.19542191515790464
-0.348914858096828 0.9564495538792966 0.1630542592557143
-0.345575959933222 0.9639039435294919 0.13498272047975865
-0.342237061769616 0.9706869094696978 0.11187563561590785
-0.33889816360601 0.9767771097171034 0.09432721541522385
-0.335559265442404 0.9821046510822401 0.0828419889510282
-0.332220367278798 0.9865486526314431 0.0778209194478729
-0.328881469115192 0.9899365301940222 0.07954952688118086
-0.325542570951586 0.9920450624030775 0.0881883081151009
-0.3222036727879799 0.9926032497504116 0.10376569418601314
-0.3188647746243739 0.9912969287311227 0.12617372778634675
-0.3155258764607679 0.9877750546393933 0.155166583407397
-0.3121869782971619 0.9816575202061175 0.19036198938838877
-0.3088480801335559 0.9725443342308061 0.23124554676517922
-0.3055091819699499 0.9600259457484751 0.2771778757965248
-0.3021702838063439 0.9436944660602987 0.3274044588245858
-0.2988313856427379 0.9231555139754039 0.3810679890950349
-0.2954924874791318 0.898040389526371 0.43722298062551646
-0.2921535893155258 0.868018268721505 0.4948523453544856
-0.2888146911519198 0.832808106884229 0.5528856016650889
-0.2854757929883138 0.7921899409102537 0.6102183438337174
-0.28213689482470783 0.7460152912602731 0.6657325756891144
-0.27879799666110183 0.6942163824224388 0.7183174942775138
-0.27545909849749584 0.6368139254679651 0.7668903009003383
-0.27212020033388984 0.5739232375582122 0.8104166176038702
-0.26878130217028373 0.5057585100682381 0.8479300969308969
-0.26544240400667773 0.4326350784624524 0.8785508311683026
-0.26210350584307174 0.3549695921815772 0.901502193932526
-0.25876460767946574 0.27327803048291266 0.9161257810416656
-0.25542570951585974 0.18817155927152057 0.9218941583932335
-0.25208681135225375 0.10035027329693935 0.918421171030011
-0.24874791318864775 0.01059491650061034 0.905469618657145
-0.24540901502504175 -0.08024328035385328 0.8829561574132022
-0.24207011686143576 -0.1712544624293944 0.8509533444849177
-0.23873121869782965 -0.2614834925355082 0.809688799951534
-0.23539232053422365 -0.3499445163663608 0.7595415178146334
-0.23205342237061766 -0.43563646754550817 0.7010354143067159
-0.22871452420701166 -0.5175592069128544 0.6348302551251439
-0.22537562604340566 -0.5947299755070751 0.5617101531357441
-0.22203672787979967 -0.6661998328821616 0.4825698733610906
-0.21869782971619367 -0.7310697518799959 0.3983992218608291
-0.21535893155258767 -0.7885060477192084 0.3102658287096503
-0.21202003338898157 -0.8377548330448574 0.2192966621140431
-0.20868113522537557 -0.8781552110429727 0.12665863036959124
-0.20534223706176957 -0.909150945338982 0.03353864059571704
-0.20200333889816358 -0.9303003775132034 -0.058876512094708205
-0.19866444073455758 -0.9412843999058352 -0.14942005405561837
-0.19532554257095158 -0.941912332074508 -0.23696458020284752
-0.19198664440734559 -0.9321255928593462 -0.3204404945362007
-0.1886477462437396 -0.9119991054987602 -0.39885322301252724
-0.18530884808013348 -0.8817404195900531 -0.47129890654879925
-0.18196994991652748 -0.8416865798625406 -0.5369783157895327
-0.1786310517529215 -0.7922988167064414 -0.5952087673239441
-0.1752921535893155 -0.7341551762007291 -0.6454338624154768
-0.1719532554257095 -0.6679412470925363 -0.6872309130998802
-0.1686143572621035 -0.59443917797086 -0.7203159657842448
-0.1652754590984975 -0.5145152090214494 -0.7445463783046602
-0.1619365609348915 -0.42910596863807127 -0.7599209518591995
-0.1585976627712854 -0.3392038053195423 -0.7665776634476571
-0.1552587646076794 -0.24584143936064337 -0.7647890865970283
-0.1519198664440734 -0.15007622665321008 -0.754955627478898
-0.1485809682804674 -0.05297432840117999 -0.7375967393629653
-0.1452420701168614 0.04440492418359446 -0.7133403101246325
-0.1419031719532554 0.14102419186395482 -0.6829104447627975
-0.13856427378964942 0.23588255404423356 -0.6471138872239328
-0.13522537562604342 0.3280289596045282 -0.6068253430201824
-0.13188647746243742 0.4165744873977467 -0.5629719760348982
-0.12854757929883132 0.5007032317615212 -0.5165173595029577
-0.12520868113522532 0.5796816613378011 -0.4684451625153781
-0.12186978297161932 0.6528663346989805 -0.4197428497094636
-0.11853088480801333 0.7197098929016822 -0.3713856633396583
-0.11519198664440733 0.7797652862622204 -0.32432114403505136
-0.11185308848080133 0.8326882295153059 -0.2794544296627778
-0.10851419031719534 0.8782379152498571 -0.2376345513153175
-0.10517529215358934 0.916276049330405 -0.1996419220525104
-0.10183639398998323 0.9467643031914128 -0.16617718821550165
-0.09849749582637723 0.9697603057966322 -0.13785158546778697
-0.09515859766277124 0.985412322142863 -0.11517891279012665
-0.09181969949916524 0.993952785017871 -0.09856920803638292
-0.08848080133555924 0.99569086197129 -0.08832417890108024
-0.08514190317195325 0.9910042499180681 -0.08463441378193853
-0.08180300500834725 0.9803303953831062 -0.08757836852732676
-0.07846410684474125 0.9641573391492633 -0.09712309787815082
-0.07512520868113515 0.9430143801442123 -0.11312667493138223
-0.07178631051752915 0.9174627450605963 -0.13534221849573158
-0.06844741235392315 0.8880864378184323 -0.16342342704580165
-0.06510851419031716 0.8554834270084231 -0.196931499314455
-0.06176961602671116 0.8202573104395388 -0.2353433055380762
-0.058430717863105164 0.7830095744546841 -0.2780606600700538
-0.05509181969949917 0.7443325424239242 -0.32442053553269645
-0.05175292153589317 0.7048030824522944 -0.37370605086340625
-0.04841402337228706 0.6649771195384169 -0.4251580604575198
-0.045075125208681066 0.6253849728733628 -0.4779871690082875
-0.04173622704507507 0.5865275153350313 -0.5313859964508876
-0.03839732888146907 0.5488731301300454 -0.5845415194622888
-0.035058430717863076 0.5128554195248143 -0.6366473200645758
-0.03171953255425708 0.47887160318231603 -0.6869155778238242
-0.028380634390651083 0.4472815291918394 -0.7345886497244006
-0.025041736227045086 0.4184072097651016 -0.7789500908223519
-0.02170283806343909 0.39253278599405234 -0.8193349790416771
-0.01836393989983298 0.369904822141507 -0.8551394187829378
-0.015025041736226985 0.3507328296778707 -0.8858291101884758
-0.011686143572620988 0.33518992459369884 -0.9109468837923397
-0.008347245409014992 0.32341352821708425 -0.9301191137338242
-0.005008347245408995 0.31550603155883633 -0.9430609366069728
-0.0016694490818029983 0.31153535572485147 -0.9495802172490905
0.0016694490818029983 0.3115353557248517 -0.9495802172490906
0.005008347245408995 0.3155060315588366 -0.9430609366069738
0.008347245409014992 0.323413528217085 -0.9301191137338238
0.011686143572620988 0.33518992459369895 -0.91094688379234
0.015025041736226985 0.3507328296778711 -0.885829110188475
0.01836393989983298 0.369904822141508 -0.8551394187829374
0.0217028380634392 0.39253278599405317 -0.8193349790416758
0.025041736227045197 0.4184072097651025 -0.7789500908223518
0.028380634390651194 0.4472815291918404 -0.7345886497243994
0.03171953255425719 0.4788716031823168 -0.6869155778238217
0.03505843071786319 0.512855419524816 -0.6366473200645746
0.038397328881469184 0.548873130130044 -0.5845415194622899
0.04173622704507518 0.5865275153350321 -0.531385996450886
0.04507512520868118 0.6253849728733648 -0.47798716900828564
0.048414023372287174 0.6649771195384141 -0.4251580604575146
0.05175292153589317 0.7048030824522931 -0.37370605086340786
0.05509181969949917 0.7443325424239229 -0.3244205355326975
0.058430717863105164 0.7830095744546861 -0.2780606600700523
0.06176961602671116 0.8202573104395369 -0.2353433055380778
0.06510851419031716 0.8554834270084246 -0.19693149931445403
0.06844741235392315 0.8880864378184338 -0.16342342704580082
0.07178631051752915 0.9174627450605956 -0.13534221849573252
0.07512520868113515 0.9430143801442118 -0.11312667493138279
0.07846410684474137 0.9641573391492642 -0.09712309787815027
0.08180300500834736 0.9803303953831073 -0.08757836852732609
0.08514190317195336 0.9910042499180685 -0.0846344137819387
0.08848080133555936 0.99569086197129 -0.08832417890108019
0.09181969949916535 0.9939527850178717 -0.09856920803638364
0.09515859766277135 0.9854123221428637 -0.11517891279012754
0.09849749582637735 0.9697603057966313 -0.13785158546778814
0.10183639398998334 0.946764303191412 -0.1661771882155032
0.10517529215358934 0.9162760493304042 -0.19964192205251186
0.10851419031719534 0.8782379152498557 -0.2376345513153197
0.11185308848080133 0.8326882295153065 -0.2794544296627771
0.11519198664440733 0.7797652862622193 -0.32432114403505286
0.11853088480801333 0.7197098929016882 -0.37138566333965894
0.12186978297161932 0.6528663346989818 -0.4197428497094621
0.12520868113522532 0.579681661337799 -0.46844516251537993
0.12854757929883132 0.500703231761519 -0.5165173595029596
0.13188647746243753 0.41657448739774405 -0.5629719760349012
0.13522537562604353 0.3280289596045256 -0.6068253430201841
0.13856427378964953 0.23588255404423075 -0.6471138872239337
0.14190317195325552 0.14102419186395776 -0.682910444762796
0.14524207011686152 0.044404924183590794 -0.7133403101246343
0.14858096828046752 -0.05297432840118213 -0.7375967393629658
0.15191986644407351 -0.15007622665321238 -0.7549556274788943
0.1552587646076795 -0.24584143936064712 -0.7647890865970282
0.1585976627712855 -0.33920380531954475 -0.7665776634476577
0.1619365609348915 -0.42910596863807426 -0.7599209518592004
0.1652754590984975 -0.5145152090214481 -0.7445463783046641
0.1686143572621035 -0.5944391779708643 -0.7203159657842456
0.1719532554257095 -0.6679412470925352 -0.6872309130998753
0.1752921535893155 -0.734155176200727 -0.645433862415471
0.1786310517529215 -0.7922988167064378 -0.5952087673239455
0.18196994991652748 -0.8416865798625426 -0.5369783157895305
0.18530884808013348 -0.8817404195900562 -0.4712989065487979
0.1886477462437397 -0.9119991054987574 -0.39885322301252213
0.1919866444073457 -0.9321255928593478 -0.32044049453619794
0.1953255425709517 -0.941912332074509 -0.23696458020284522
0.1986644407345577 -0.9412843999058368 -0.14942005405561573
0.2020033388981637 -0.9303003775132045 -0.0588765120947051
0.20534223706176968 -0.9091509453389821 0.03353864059572048
0.20868113522537568 -0.8781552110429729 0.1266586303695944
0.21202003338898168 -0.8377548330448568 0.21929666211404622
0.21535893155258767 -0.7885060477192081 0.31026582870965347
0.21869782971619367 -0.7310697518799942 0.3983992218608327
0.22203672787979967 -0.666199832882161 0.4825698733610935
0.22537562604340566 -0.5947299755070735 0.5617101531357477
0.22871452420701166 -0.5175592069128558 0.6348302551251405
0.23205342237061766 -0.4356364675455021 0.7010354143067161
0.23539232053422365 -0.3499445163663629 0.7595415178146322
0.23873121869782965 -0.2614834925355036 0.8096887999515316
0.24207011686143587 -0.1712544624293923 0.8509533444849202
0.24540901502504187 -0.08024328035385045 0.8829561574132053
0.24874791318864786 0.010594916500613227 0.9054696186571475
0.25208681135225386 0.1003502732969423 0.9184211710300128
0.25542570951585986 0.18817155927152307 0.9218941583932287
0.25876460767946585 0.27327803048291593 0.916125781041667
0.26210350584307185 0.3549695921815803 0.9015021939325271
0.26544240400667785 0.4326350784624551 0.8785508311683029
0.26878130217028384 0.5057585100682414 0.847930096930897
0.27212020033388984 0.5739232375582091 0.8104166176038701
0.27545909849749584 0.6368139254679641 0.7668903009003334
0.27879799666110183 0.6942163824224401 0.7183174942775196
0.28213689482470783 0.7460152912602697 0.6657325756891148
0.2854757929883138 0.7921899409102573 0.6102183438337172
0.2888146911519198 0.8328081068842272 0.5528856016650895
0.2921535893155258 0.8680182687215021 0.4948523453544867
0.2954924874791318 0.8980403895263686 0.43722298062551257
0.29883138564273803 0.9231555139754023 0.38106798909503115
0.30217028380634403 0.9436944660602959 0.3274044588245829
0.30550918196995 0.960025945748478 0.2771778757965238
0.308848080133556 0.9725443342308078 0.23124554676517878
0.312186978297162 0.9816575202061197 0.1903619893883878
0.315525876460768 0.9877750546393961 0.15516658340739622
0.318864774624374 0.9912969287311191 0.12617372778634575
0.32220367278798 0.9926032497504074 0.10376569418601195
0.325542570951586 0.9920450624030829 0.08818830811510192
0.328881469115192 0.9899365301940237 0.07954952688117989
0.332220367278798 0.9865486526314454 0.07782091944787356
0.335559265442404 0.9821046510822351 0.0828419889510286
0.33889816360601 0.9767771097171007 0.09432721541522285
0.342237061769616 0.9706869094696972 0.1118756356159078
0.345575959933222 0.9639039435294938 0.13498272047976015
0.348914858096828 0.9564495538792921 0.16305425925571568
0.3522537562604342 0.9483005810632557 0.19542191515790575
0.3555926544240402 0.9393948749834307 0.23136008037162809
0.3589315525876462 0.9296380742618798 0.2701036301439023
0.3622704507512522 0.9189114266613325 0.3108661568726785
0.3656093489148582 0.9070803941952887 0.3528582561674176
0.3689482470784642 0.8940037646872685 0.3953054380484561
0.3722871452420702 0.8795429772913811 0.43746524781038343
0.3756260434056762 0.8635713632986498 0.47864320237528435
0.3789649415692822 0.8459830056503644 0.5182071787388058
0.3823038397328882 0.8267009309674993 0.5555999306632304
0.38564273789649417 0.8056843663669064 0.5903494571709278
0.38898163606010017 0.7829348194338472 0.6220770005105172
0.39232053422370616 0.7585007728079862 0.650502510801191
0.39565943238731216 0.7324808240714634 0.6754474780562583
0.39899833055091816 0.7050251459797101 0.6968350981809832
0.40233722871452415 0.6763351903743824 0.7146878061955924
0.40567612687813015 0.6466616100650076 0.7291222756812772
0.40901502504173637 0.6163004251752146 0.7403420466250448
0.41235392320534237 0.5855875124812318 0.7486280028397614
0.41569282136894836 0.5548915466703386 0.7543269734441473
0.41903171953255436 0.524605569787034 0.7578387791244985
0.42237061769616036 0.49513740805076245 0.7596020818568555
0.42570951585976635 0.46689919246173095 0.7600794254430794
0.42904841402337235 0.4402962700409252 0.7597418728378091
0.43238731218697835 0.4157158152313628 0.7590536543041317
0.43572621035058434 0.3935154651774965 0.7584572376955598
0.43906510851419034 0.3740123077830274 0.7583592186652129
0.44240400667779634 0.35747254735517975 0.7591174046796847
0.44574290484140233 0.34410215926386434 0.7610294329737417
0.44908180300500833 0.33403882262765017 0.7643232198976067
0.4524207011686143 0.3273453890968841 0.7691494886024274
0.4557595993322203 0.3240051070982597 0.775576565019053
0.4590984974958263 0.32391877543024855 0.7835875701339055
0.46243739565943254 0.3269039490585028 0.7930800713188951
0.46577629382303853 0.3326962647377276 0.8038681886974222
0.46911519198664453 0.34095289620610525 0.8156870860436204
0.4724540901502505 0.3512580897859236 0.8281997113382982
0.4757929883138565 0.36313067296095813 0.8410055916153627
0.4791318864774625 0.37603337257632885 0.8536514318002849
0.4824707846410685 0.3893837273680998 0.8656432193949383
0.4858096828046745 0.4025663331346364 0.8764594974357349
0.4891485809682805 0.4149461194294629 0.8855654382484615
0.4924874791318865 0.4258823254220523 0.8924273309811483
0.4958263772954925 0.4347428205521705 0.8965270872610545
0.4991652754590985 0.44091840355060596 0.8973763718275043
0.5025041736227045 0.4438367117840682 0.8945299785511807
0.5058430717863105 0.44297538186874885 0.887598096453113
0.5091819699499165 0.43787412193308595 0.8762571444606057
0.5125208681135225 0.42814538532329305 0.8602588966642895
0.5158597662771285 0.4134833741529268 0.8394376704861999
0.5191986644407347 0.39367114782287665 0.8137154069155791
0.5225375626043407 0.3685856651373859 0.7831045331129795
0.5258764607679467 0.3382006473401913 0.7477085613810559
0.5292153589315527 0.3025872115312095 0.7077204428271859
0.5325542570951587 0.26191228760082846 0.6634187570487275
0.5358931552587647 0.21643489505941813 0.6151618789435862
0.5392320534223707 0.1665004169496821 0.5633803184697047
0.5425709515859767 0.1125330644596862 0.5085674771863773
0.5459098497495827 0.055026776064455024 0.45126910525530806
0.5492487479131887 -0.005465162654925082 0.3920717730678062
0.5525876460767947 -0.06834145937326788 0.33159069190221724
0.5559265442404007 -0.13296477391543943 0.27045722744236766
0.5592654424040067 -0.19867394283985343 0.2093064483971568
0.5626043405676127 -0.26479611745220166 0.14876504001249535
0.5659432387312187 -0.33065847542619164 0.08943988948439816
0.5692821368948247 -0.3955991901676683 0.0319076180410439
0.5726210350584309 -0.4589773768103638 -0.023294706035815696
0.5759599332220369 -0.5201817781539481 -0.07567748644311216
0.5792988313856429 -0.5786380064637815 -0.12480501523299052
0.5826377295492489 -0.6338142160390587 -0.1703003072399351
0.5859766277128549 -0.6852251447449771 -0.21184832976477552
